commodity,state,date,price_usd_per_bu,year,cv_pct,cpi
Corn,ILLINOIS,12/01/2023,4.84,2023,28.45,188.594
Corn,ILLINOIS,01/01/2024,4.69,2024,28.45,178.236
Corn,ILLINOIS,02/01/2024,4.23,2024,28.45,162.253
Corn,ILLINOIS,03/01/2024,4.21,2024,28.45,170.611
Corn,ILLINOIS,04/01/2024,4.26,2024,28.45,161.287
Corn,ILLINOIS,05/01/2024,4.38,2024,28.45,176.278
Corn,ILLINOIS,06/01/2024,4.4,2024,28.45,170.916
Corn,ILLINOIS,07/01/2024,4.13,2024,28.45,167.818
Corn,ILLINOIS,08/01/2024,3.7,2024,28.45,167.063
Corn,ILLINOIS,09/01/2024,3.84,2024,28.45,170.569
Corn,ILLINOIS,10/01/2024,3.9,2024,28.45,167.583
Corn,ILLINOIS,11/01/2024,4.06,2024,28.45,175.442
Corn,ILLINOIS,12/01/2024,4.16,2024,28.45,176.965
Corn,INDIANA,01/01/2010,3.79,2010,27.38,145.3
Corn,INDIANA,02/01/2010,3.69,2010,27.38,136.5
Corn,INDIANA,03/01/2010,3.62,2010,27.38,134.5
Corn,INDIANA,04/01/2010,3.51,2010,27.38,132.6
Corn,INDIANA,05/01/2010,3.65,2010,27.38,137.4
Corn,INDIANA,06/01/2010,3.55,2010,27.38,124.5
Corn,INDIANA,07/01/2010,3.69,2010,27.38,140.5
Corn,INDIANA,08/01/2010,3.8,2010,27.38,150.9
Corn,INDIANA,09/01/2010,4.24,2010,27.38,176.0
Corn,INDIANA,10/01/2010,4.5,2010,27.38,214.1
Corn,INDIANA,11/01/2010,4.82,2010,27.38,219.7
Corn,INDIANA,12/01/2010,4.94,2010,27.38,232.7
Corn,INDIANA,01/01/2011,4.95,2011,27.38,241.4
Corn,INDIANA,02/01/2011,5.78,2011,27.38,265.9
Corn,INDIANA,03/01/2011,5.8,2011,27.38,247.9
Corn,INDIANA,04/01/2011,6.71,2011,27.38,274.7
Corn,INDIANA,05/01/2011,6.62,2011,27.38,264.2
Corn,INDIANA,06/01/2011,6.82,2011,27.38,275.2
Corn,INDIANA,07/01/2011,7.04,2011,27.38,262.8
Corn,INDIANA,08/01/2011,7.18,2011,27.38,288.3
Corn,INDIANA,09/01/2011,6.14,2011,27.38,285.5
Corn,INDIANA,10/01/2011,5.89,2011,27.38,269.8
Corn,INDIANA,11/01/2011,5.94,2011,27.38,277.5
Corn,INDIANA,12/01/2011,6.02,2011,27.38,255.5
Corn,INDIANA,01/01/2012,6.21,2012,27.38,264.1
Corn,INDIANA,02/01/2012,6.46,2012,27.38,254.5
Corn,INDIANA,03/01/2012,6.59,2012,27.38,257.6
Corn,INDIANA,04/01/2012,6.56,2012,27.38,242.7
Corn,INDIANA,05/01/2012,6.52,2012,27.38,234.2
Corn,INDIANA,06/01/2012,6.55,2012,27.38,227.0
Corn,INDIANA,07/01/2012,7.43,2012,27.38,303.5
Corn,INDIANA,08/01/2012,7.92,2012,27.38,321.6
Corn,INDIANA,09/01/2012,7.37,2012,27.38,320.6
Corn,INDIANA,10/01/2012,7.22,2012,27.38,321.2
Corn,INDIANA,11/01/2012,7.43,2012,27.38,315.5
Corn,INDIANA,12/01/2012,7.27,2012,27.38,307.6
Corn,INDIANA,01/01/2013,7.26,2013,27.38,303.6
Corn,INDIANA,02/01/2013,7.38,2013,27.38,287.0
Corn,INDIANA,03/01/2013,7.48,2013,27.38,286.3
Corn,INDIANA,04/01/2013,7.12,2013,27.38,252.3
Corn,INDIANA,05/01/2013,7.16,2013,27.38,270.2
Corn,INDIANA,06/01/2013,7.15,2013,27.38,270.3
Corn,INDIANA,07/01/2013,6.71,2013,27.38,270.8
Corn,INDIANA,08/01/2013,6.38,2013,27.38,226.6
Corn,INDIANA,09/01/2013,5.11,2013,27.38,202.2
Corn,INDIANA,10/01/2013,4.34,2013,27.38,185.8
Corn,INDIANA,11/01/2013,4.17,2013,27.38,182.1
Corn,INDIANA,12/01/2013,4.37,2013,27.38,176.7
Corn,INDIANA,01/01/2014,4.49,2014,27.38,173.5
Corn,INDIANA,02/01/2014,4.48,2014,27.38,174.8
Corn,INDIANA,03/01/2014,4.68,2014,27.38,179.9
Corn,INDIANA,04/01/2014,4.86,2014,27.38,188.7
Corn,INDIANA,05/01/2014,4.91,2014,27.38,191.0
Corn,INDIANA,06/01/2014,4.63,2014,27.38,169.5
Corn,INDIANA,07/01/2014,4.07,2014,27.38,147.5
Corn,INDIANA,08/01/2014,3.88,2014,27.38,146.9
Corn,INDIANA,09/01/2014,3.59,2014,27.38,140.2
Corn,INDIANA,10/01/2014,3.48,2014,27.38,138.7
Corn,INDIANA,11/01/2014,3.54,2014,27.38,148.6
Corn,INDIANA,12/01/2014,3.8,2014,27.38,153.3
Corn,INDIANA,01/01/2015,3.86,2015,27.38,151.9
Corn,INDIANA,02/01/2015,3.93,2015,27.38,151.6
Corn,INDIANA,03/01/2015,3.94,2015,27.38,146.4
Corn,INDIANA,04/01/2015,3.84,2015,27.38,142.4
Corn,INDIANA,05/01/2015,3.74,2015,27.38,137.3
Corn,INDIANA,06/01/2015,3.67,2015,27.38,135.9
Corn,INDIANA,07/01/2015,4.03,2015,27.38,163.8
Corn,INDIANA,08/01/2015,3.9,2015,27.38,153.9
Corn,INDIANA,09/01/2015,3.85,2015,27.38,159.2
Corn,INDIANA,10/01/2015,3.87,2015,27.38,156.4
Corn,INDIANA,11/01/2015,3.97,2015,27.38,149.5
Corn,INDIANA,12/01/2015,3.88,2015,27.38,150.4
Corn,INDIANA,01/01/2016,3.97,2016,27.38,141.5
Corn,INDIANA,02/01/2016,3.92,2016,27.38,139.3
Corn,INDIANA,03/01/2016,3.93,2016,27.38,138.7
Corn,INDIANA,04/01/2016,3.97,2016,27.38,136.6
Corn,INDIANA,05/01/2016,4.09,2016,27.38,139.4
Corn,INDIANA,06/01/2016,4.26,2016,27.38,159.7
Corn,INDIANA,07/01/2016,3.89,2016,27.38,131.1
Corn,INDIANA,08/01/2016,3.54,2016,27.38,129.9
Corn,INDIANA,09/01/2016,3.41,2016,27.38,130.7
Corn,INDIANA,10/01/2016,3.4,2016,27.38,132.6
Corn,INDIANA,11/01/2016,3.44,2016,27.38,135.2
Corn,INDIANA,12/01/2016,3.57,2016,27.38,135.5
Corn,INDIANA,01/01/2017,3.64,2017,27.38,137.4
Corn,INDIANA,02/01/2017,3.73,2017,27.38,138.2
Corn,INDIANA,03/01/2017,3.77,2017,27.38,135.1
Corn,INDIANA,04/01/2017,3.77,2017,27.38,133.1
Corn,INDIANA,05/01/2017,3.79,2017,27.38,133.0
Corn,INDIANA,06/01/2017,3.84,2017,27.38,137.0
Corn,INDIANA,07/01/2017,3.86,2017,27.38,147.1
Corn,INDIANA,08/01/2017,3.64,2017,27.38,138.9
Corn,INDIANA,09/01/2017,3.42,2017,27.38,138.9
Corn,INDIANA,10/01/2017,3.38,2017,27.38,135.1
Corn,INDIANA,11/01/2017,3.32,2017,27.38,131.3
Corn,INDIANA,12/01/2017,3.42,2017,27.38,129.0
Corn,INDIANA,01/01/2018,3.54,2018,27.38,133.4
Corn,INDIANA,02/01/2018,3.59,2018,27.38,136.6
Corn,INDIANA,03/01/2018,3.72,2018,27.38,143.2
Corn,INDIANA,04/01/2018,3.8,2018,27.38,141.3
Corn,INDIANA,05/01/2018,3.92,2018,27.38,144.8
Corn,INDIANA,06/01/2018,3.81,2018,27.38,138.9
Corn,INDIANA,07/01/2018,3.6,2018,27.38,130.8
Corn,INDIANA,08/01/2018,3.54,2018,27.38,145.3
Corn,INDIANA,09/01/2018,3.45,2018,27.38,143.7
Corn,INDIANA,10/01/2018,3.44,2018,27.38,142.5
Corn,INDIANA,11/01/2018,3.49,2018,27.38,145.4
Corn,INDIANA,12/01/2018,3.7,2018,27.38,146.7
Corn,INDIANA,01/01/2019,3.76,2019,27.38,140.6
Corn,INDIANA,02/01/2019,3.79,2019,27.38,140.4
Corn,INDIANA,03/01/2019,3.75,2019,27.38,135.9
Corn,INDIANA,04/01/2019,3.68,2019,27.38,133.4
Corn,INDIANA,05/01/2019,3.81,2019,27.38,134.1
Corn,INDIANA,06/01/2019,4.28,2019,27.38,162.6
Corn,INDIANA,07/01/2019,4.55,2019,27.38,176.8
Corn,INDIANA,08/01/2019,4.27,2019,27.38,158.3
Corn,INDIANA,09/01/2019,3.96,2019,27.38,157.5
Corn,INDIANA,10/01/2019,4.01,2019,27.38,169.3
Corn,INDIANA,11/01/2019,3.92,2019,27.38,160.1
Corn,INDIANA,12/01/2019,4.0,2019,27.38,153.1
Corn,INDIANA,01/01/2020,4.1,2020,27.38,158.1
Corn,INDIANA,02/01/2020,4.04,2020,27.38,149.0
Corn,INDIANA,03/01/2020,4.03,2020,27.38,150.8
Corn,INDIANA,04/01/2020,3.61,2020,27.38,119.3
Corn,INDIANA,05/01/2020,3.43,2020,27.38,115.8
Corn,INDIANA,06/01/2020,3.41,2020,27.38,121.1
Corn,INDIANA,07/01/2020,3.51,2020,27.38,128.6
Corn,INDIANA,08/01/2020,3.48,2020,27.38,126.9
Corn,INDIANA,09/01/2020,3.77,2020,27.38,152.3
Corn,INDIANA,10/01/2020,3.73,2020,27.38,162.9
Corn,INDIANA,11/01/2020,3.82,2020,27.38,172.1
Corn,INDIANA,12/01/2020,4.06,2020,27.38,171.2
Corn,INDIANA,01/01/2021,4.32,2021,27.38,208.6
Corn,INDIANA,02/01/2021,4.74,2021,27.38,215.3
Corn,INDIANA,03/01/2021,4.95,2021,27.38,218.6
Corn,INDIANA,04/01/2021,5.39,2021,27.38,224.9
Corn,INDIANA,05/01/2021,5.87,2021,27.38,289.3
Corn,INDIANA,06/01/2021,6.32,2021,27.38,267.3
Corn,INDIANA,07/01/2021,6.22,2021,27.38,271.817
Corn,INDIANA,08/01/2021,6.39,2021,27.38,276.952
Corn,INDIANA,09/01/2021,5.32,2021,27.38,239.269
Corn,INDIANA,10/01/2021,4.97,2021,27.38,226.392
Corn,INDIANA,11/01/2021,5.37,2021,27.38,230.883
Corn,INDIANA,12/01/2021,5.58,2021,27.38,241.409
Corn,INDIANA,01/01/2022,5.59,2022,27.38,244.991
Corn,INDIANA,02/01/2022,6.14,2022,27.38,247.959
Corn,INDIANA,03/01/2022,6.59,2022,27.38,293.525
Corn,INDIANA,04/01/2022,7.07,2022,27.38,294.468
Corn,INDIANA,05/01/2022,7.03,2022,27.38,299.464
Corn,INDIANA,06/01/2022,7.47,2022,27.38,304.376
Corn,INDIANA,07/01/2022,7.14,2022,27.38,298.915
Corn,INDIANA,08/01/2022,7.3,2022,27.38,304.077
Corn,INDIANA,09/01/2022,7.05,2022,27.38,326.377
Corn,INDIANA,10/01/2022,6.46,2022,27.38,304.981
Corn,INDIANA,11/01/2022,6.41,2022,27.38,288.104
Corn,INDIANA,12/01/2022,6.58,2022,27.38,275.418
Corn,INDIANA,01/01/2023,6.5,2023,27.38,273.195
Corn,INDIANA,02/01/2023,6.69,2023,27.38,271.858
Corn,INDIANA,03/01/2023,6.57,2023,27.38,257.776
Corn,INDIANA,04/01/2023,6.63,2023,27.38,257.08
Corn,INDIANA,05/01/2023,6.49,2023,27.38,246.73
Corn,INDIANA,06/01/2023,6.54,2023,27.38,247.703
Corn,INDIANA,07/01/2023,6.14,2023,27.38,233.875
Corn,INDIANA,08/01/2023,5.79,2023,27.38,225.776
Corn,INDIANA,09/01/2023,5.36,2023,27.38,209.294
Corn,INDIANA,10/01/2023,4.85,2023,27.38,205.507
Corn,INDIANA,11/01/2023,4.52,2023,27.38,194.037
Corn,INDIANA,12/01/2023,4.74,2023,27.38,188.594
Corn,INDIANA,01/01/2024,4.74,2024,27.38,178.236
Corn,INDIANA,02/01/2024,4.57,2024,27.38,162.253
Corn,INDIANA,03/01/2024,4.46,2024,27.38,170.611
Corn,INDIANA,04/01/2024,4.42,2024,27.38,161.287
Corn,INDIANA,05/01/2024,4.6,2024,27.38,176.278
Corn,INDIANA,06/01/2024,4.42,2024,27.38,170.916
Corn,INDIANA,07/01/2024,4.18,2024,27.38,167.818
Corn,INDIANA,08/01/2024,3.71,2024,27.38,167.063
Corn,INDIANA,09/01/2024,3.86,2024,27.38,170.569
Corn,INDIANA,10/01/2024,3.96,2024,27.38,167.583
Corn,INDIANA,11/01/2024,4.01,2024,27.38,175.442
Corn,INDIANA,12/01/2024,4.32,2024,27.38,176.965
Corn,IOWA,01/01/2010,3.76,2010,29.4,145.3
Corn,IOWA,02/01/2010,3.66,2010,29.4,136.5
Corn,IOWA,03/01/2010,3.61,2010,29.4,134.5
Corn,IOWA,04/01/2010,3.46,2010,29.4,132.6
Corn,IOWA,05/01/2010,3.52,2010,29.4,137.4
Corn,IOWA,06/01/2010,3.42,2010,29.4,124.5
Corn,IOWA,07/01/2010,3.5,2010,29.4,140.5
Corn,IOWA,08/01/2010,3.61,2010,29.4,150.9
Corn,IOWA,09/01/2010,4.01,2010,29.4,176.0
Corn,IOWA,10/01/2010,4.28,2010,29.4,214.1
Corn,IOWA,11/01/2010,4.61,2010,29.4,219.7
Corn,IOWA,12/01/2010,4.86,2010,29.4,232.7
Corn,IOWA,01/01/2011,5.07,2011,29.4,241.4
Corn,IOWA,02/01/2011,5.59,2011,29.4,265.9
Corn,IOWA,03/01/2011,5.32,2011,29.4,247.9
Corn,IOWA,04/01/2011,6.2,2011,29.4,274.7
Corn,IOWA,05/01/2011,6.25,2011,29.4,264.2
Corn,IOWA,06/01/2011,6.3,2011,29.4,275.2
Corn,IOWA,07/01/2011,6.19,2011,29.4,262.8
Corn,IOWA,08/01/2011,6.84,2011,29.4,288.3
Corn,IOWA,09/01/2011,6.63,2011,29.4,285.5
Corn,IOWA,10/01/2011,5.65,2011,29.4,269.8
Corn,IOWA,11/01/2011,5.75,2011,29.4,277.5
Corn,IOWA,12/01/2011,5.78,2011,29.4,255.5
Corn,IOWA,01/01/2012,5.99,2012,29.4,264.1
Corn,IOWA,02/01/2012,6.21,2012,29.4,254.5
Corn,IOWA,03/01/2012,6.23,2012,29.4,257.6
Corn,IOWA,04/01/2012,6.23,2012,29.4,242.7
Corn,IOWA,05/01/2012,6.31,2012,29.4,234.2
Corn,IOWA,06/01/2012,6.37,2012,29.4,227.0
Corn,IOWA,07/01/2012,7.17,2012,29.4,303.5
Corn,IOWA,08/01/2012,7.89,2012,29.4,321.6
Corn,IOWA,09/01/2012,6.84,2012,29.4,320.6
Corn,IOWA,10/01/2012,6.82,2012,29.4,321.2
Corn,IOWA,11/01/2012,7.03,2012,29.4,315.5
Corn,IOWA,12/01/2012,6.92,2012,29.4,307.6
Corn,IOWA,01/01/2013,7.06,2013,29.4,303.6
Corn,IOWA,02/01/2013,7.01,2013,29.4,287.0
Corn,IOWA,03/01/2013,7.13,2013,29.4,286.3
Corn,IOWA,04/01/2013,7.1,2013,29.4,252.3
Corn,IOWA,05/01/2013,7.05,2013,29.4,270.2
Corn,IOWA,06/01/2013,7.09,2013,29.4,270.3
Corn,IOWA,07/01/2013,6.91,2013,29.4,270.8
Corn,IOWA,08/01/2013,6.32,2013,29.4,226.6
Corn,IOWA,09/01/2013,5.66,2013,29.4,202.2
Corn,IOWA,10/01/2013,4.64,2013,29.4,185.8
Corn,IOWA,11/01/2013,4.43,2013,29.4,182.1
Corn,IOWA,12/01/2013,4.32,2013,29.4,176.7
Corn,IOWA,01/01/2014,4.43,2014,29.4,173.5
Corn,IOWA,02/01/2014,4.43,2014,29.4,174.8
Corn,IOWA,03/01/2014,4.55,2014,29.4,179.9
Corn,IOWA,04/01/2014,4.76,2014,29.4,188.7
Corn,IOWA,05/01/2014,4.71,2014,29.4,191.0
Corn,IOWA,06/01/2014,4.49,2014,29.4,169.5
Corn,IOWA,07/01/2014,4.06,2014,29.4,147.5
Corn,IOWA,08/01/2014,3.61,2014,29.4,146.9
Corn,IOWA,09/01/2014,3.51,2014,29.4,140.2
Corn,IOWA,10/01/2014,3.62,2014,29.4,138.7
Corn,IOWA,11/01/2014,3.63,2014,29.4,148.6
Corn,IOWA,12/01/2014,3.79,2014,29.4,153.3
Corn,IOWA,01/01/2015,3.86,2015,29.4,151.9
Corn,IOWA,02/01/2015,3.8,2015,29.4,151.6
Corn,IOWA,03/01/2015,3.83,2015,29.4,146.4
Corn,IOWA,04/01/2015,3.74,2015,29.4,142.4
Corn,IOWA,05/01/2015,3.61,2015,29.4,137.3
Corn,IOWA,06/01/2015,3.58,2015,29.4,135.9
Corn,IOWA,07/01/2015,3.78,2015,29.4,163.8
Corn,IOWA,08/01/2015,3.67,2015,29.4,153.9
Corn,IOWA,09/01/2015,3.57,2015,29.4,159.2
Corn,IOWA,10/01/2015,3.58,2015,29.4,156.4
Corn,IOWA,11/01/2015,3.53,2015,29.4,149.5
Corn,IOWA,12/01/2015,3.53,2015,29.4,150.4
Corn,IOWA,01/01/2016,3.55,2016,29.4,141.5
Corn,IOWA,02/01/2016,3.48,2016,29.4,139.3
Corn,IOWA,03/01/2016,3.46,2016,29.4,138.7
Corn,IOWA,04/01/2016,3.52,2016,29.4,136.6
Corn,IOWA,05/01/2016,3.6,2016,29.4,139.4
Corn,IOWA,06/01/2016,3.75,2016,29.4,159.7
Corn,IOWA,07/01/2016,3.55,2016,29.4,131.1
Corn,IOWA,08/01/2016,3.08,2016,29.4,129.9
Corn,IOWA,09/01/2016,3.08,2016,29.4,130.7
Corn,IOWA,10/01/2016,3.3,2016,29.4,132.6
Corn,IOWA,11/01/2016,3.2,2016,29.4,135.2
Corn,IOWA,12/01/2016,3.27,2016,29.4,135.5
Corn,IOWA,01/01/2017,3.34,2017,29.4,137.4
Corn,IOWA,02/01/2017,3.39,2017,29.4,138.2
Corn,IOWA,03/01/2017,3.43,2017,29.4,135.1
Corn,IOWA,04/01/2017,3.34,2017,29.4,133.1
Corn,IOWA,05/01/2017,3.39,2017,29.4,133.0
Corn,IOWA,06/01/2017,3.35,2017,29.4,137.0
Corn,IOWA,07/01/2017,3.4,2017,29.4,147.1
Corn,IOWA,08/01/2017,3.19,2017,29.4,138.9
Corn,IOWA,09/01/2017,3.21,2017,29.4,138.9
Corn,IOWA,10/01/2017,3.23,2017,29.4,135.1
Corn,IOWA,11/01/2017,3.14,2017,29.4,131.3
Corn,IOWA,12/01/2017,3.2,2017,29.4,129.0
Corn,IOWA,01/01/2018,3.24,2018,29.4,133.4
Corn,IOWA,02/01/2018,3.33,2018,29.4,136.6
Corn,IOWA,03/01/2018,3.43,2018,29.4,143.2
Corn,IOWA,04/01/2018,3.52,2018,29.4,141.3
Corn,IOWA,05/01/2018,3.57,2018,29.4,144.8
Corn,IOWA,06/01/2018,3.54,2018,29.4,138.9
Corn,IOWA,07/01/2018,3.41,2018,29.4,130.8
Corn,IOWA,08/01/2018,3.27,2018,29.4,145.3
Corn,IOWA,09/01/2018,3.29,2018,29.4,143.7
Corn,IOWA,10/01/2018,3.4,2018,29.4,142.5
Corn,IOWA,11/01/2018,3.4,2018,29.4,145.4
Corn,IOWA,12/01/2018,3.52,2018,29.4,146.7
Corn,IOWA,01/01/2019,3.52,2019,29.4,140.6
Corn,IOWA,02/01/2019,3.54,2019,29.4,140.4
Corn,IOWA,03/01/2019,3.57,2019,29.4,135.9
Corn,IOWA,04/01/2019,3.51,2019,29.4,133.4
Corn,IOWA,05/01/2019,3.59,2019,29.4,134.1
Corn,IOWA,06/01/2019,3.95,2019,29.4,162.6
Corn,IOWA,07/01/2019,4.11,2019,29.4,176.8
Corn,IOWA,08/01/2019,3.91,2019,29.4,158.3
Corn,IOWA,09/01/2019,3.72,2019,29.4,157.5
Corn,IOWA,10/01/2019,3.79,2019,29.4,169.3
Corn,IOWA,11/01/2019,3.64,2019,29.4,160.1
Corn,IOWA,12/01/2019,3.7,2019,29.4,153.1
Corn,IOWA,01/01/2020,3.78,2020,29.4,158.1
Corn,IOWA,02/01/2020,3.74,2020,29.4,149.0
Corn,IOWA,03/01/2020,3.64,2020,29.4,150.8
Corn,IOWA,04/01/2020,3.28,2020,29.4,119.3
Corn,IOWA,05/01/2020,3.12,2020,29.4,115.8
Corn,IOWA,06/01/2020,3.11,2020,29.4,121.1
Corn,IOWA,07/01/2020,3.14,2020,29.4,128.6
Corn,IOWA,08/01/2020,3.08,2020,29.4,126.9
Corn,IOWA,09/01/2020,3.39,2020,29.4,152.3
Corn,IOWA,10/01/2020,3.61,2020,29.4,162.9
Corn,IOWA,11/01/2020,3.82,2020,29.4,172.1
Corn,IOWA,12/01/2020,4.05,2020,29.4,171.2
Corn,IOWA,01/01/2021,4.4,2021,29.4,208.6
Corn,IOWA,02/01/2021,4.87,2021,29.4,215.3
Corn,IOWA,03/01/2021,4.89,2021,29.4,218.6
Corn,IOWA,04/01/2021,5.35,2021,29.4,224.9
Corn,IOWA,05/01/2021,6.03,2021,29.4,289.3
Corn,IOWA,06/01/2021,6.19,2021,29.4,267.3
Corn,IOWA,07/01/2021,6.22,2021,29.4,271.817
Corn,IOWA,08/01/2021,6.38,2021,29.4,276.952
Corn,IOWA,09/01/2021,5.63,2021,29.4,239.269
Corn,IOWA,10/01/2021,5.02,2021,29.4,226.392
Corn,IOWA,11/01/2021,5.23,2021,29.4,230.883
Corn,IOWA,12/01/2021,5.54,2021,29.4,241.409
Corn,IOWA,01/01/2022,5.7,2022,29.4,244.991
Corn,IOWA,02/01/2022,6.11,2022,29.4,247.959
Corn,IOWA,03/01/2022,6.59,2022,29.4,293.525
Corn,IOWA,04/01/2022,7.12,2022,29.4,294.468
Corn,IOWA,05/01/2022,7.34,2022,29.4,299.464
Corn,IOWA,06/01/2022,7.48,2022,29.4,304.376
Corn,IOWA,07/01/2022,7.44,2022,29.4,298.915
Corn,IOWA,08/01/2022,7.4,2022,29.4,304.077
Corn,IOWA,09/01/2022,7.42,2022,29.4,326.377
Corn,IOWA,10/01/2022,6.53,2022,29.4,304.981
Corn,IOWA,11/01/2022,6.5,2022,29.4,288.104
Corn,IOWA,12/01/2022,6.69,2022,29.4,275.418
Corn,IOWA,01/01/2023,6.74,2023,29.4,273.195
Corn,IOWA,02/01/2023,6.83,2023,29.4,271.858
Corn,IOWA,03/01/2023,6.7,2023,29.4,257.776
Corn,IOWA,04/01/2023,6.75,2023,29.4,257.08
Corn,IOWA,05/01/2023,6.57,2023,29.4,246.73
Corn,IOWA,06/01/2023,6.57,2023,29.4,247.703
Corn,IOWA,07/01/2023,6.33,2023,29.4,233.875
Corn,IOWA,08/01/2023,5.77,2023,29.4,225.776
Corn,IOWA,09/01/2023,5.22,2023,29.4,209.294
Corn,IOWA,10/01/2023,4.96,2023,29.4,205.507
Corn,IOWA,11/01/2023,4.74,2023,29.4,194.037
Corn,IOWA,12/01/2023,4.89,2023,29.4,188.594
Corn,IOWA,01/01/2024,4.84,2024,29.4,178.236
Corn,IOWA,02/01/2024,4.39,2024,29.4,162.253
Corn,IOWA,03/01/2024,4.43,2024,29.4,170.611
Corn,IOWA,04/01/2024,4.5,2024,29.4,161.287
Corn,IOWA,05/01/2024,4.63,2024,29.4,176.278
Corn,IOWA,06/01/2024,4.6,2024,29.4,170.916
Corn,IOWA,07/01/2024,4.32,2024,29.4,167.818
Corn,IOWA,08/01/2024,4.02,2024,29.4,167.063
Corn,IOWA,09/01/2024,4.09,2024,29.4,170.569
Corn,IOWA,10/01/2024,4.01,2024,29.4,167.583
Corn,IOWA,11/01/2024,4.12,2024,29.4,175.442
Corn,IOWA,12/01/2024,4.27,2024,29.4,176.965
Corn,KANSAS,01/01/2010,3.59,2010,30.12,145.3
Corn,KANSAS,02/01/2010,3.39,2010,30.12,136.5
Corn,KANSAS,03/01/2010,3.52,2010,30.12,134.5
Corn,KANSAS,04/01/2010,3.26,2010,30.12,132.6
Corn,KANSAS,05/01/2010,3.4,2010,30.12,137.4
Corn,KANSAS,06/01/2010,3.24,2010,30.12,124.5
Corn,KANSAS,07/01/2010,3.41,2010,30.12,140.5
Corn,KANSAS,08/01/2010,3.67,2010,30.12,150.9
Corn,KANSAS,09/01/2010,4.09,2010,30.12,176.0
Corn,KANSAS,10/01/2010,4.47,2010,30.12,214.1
Corn,KANSAS,11/01/2010,4.72,2010,30.12,219.7
Corn,KANSAS,12/01/2010,5.18,2010,30.12,232.7
Corn,KANSAS,01/01/2011,5.34,2011,30.12,241.4
Corn,KANSAS,02/01/2011,6.11,2011,30.12,265.9
Corn,KANSAS,03/01/2011,6.08,2011,30.12,247.9
Corn,KANSAS,04/01/2011,6.82,2011,30.12,274.7
Corn,KANSAS,05/01/2011,6.56,2011,30.12,264.2
Corn,KANSAS,06/01/2011,7.04,2011,30.12,275.2
Corn,KANSAS,07/01/2011,6.93,2011,30.12,262.8
Corn,KANSAS,08/01/2011,6.89,2011,30.12,288.3
Corn,KANSAS,09/01/2011,6.08,2011,30.12,285.5
Corn,KANSAS,10/01/2011,5.98,2011,30.12,269.8
Corn,KANSAS,11/01/2011,6.08,2011,30.12,277.5
Corn,KANSAS,12/01/2011,6.07,2011,30.12,255.5
Corn,KANSAS,01/01/2012,6.24,2012,30.12,264.1
Corn,KANSAS,02/01/2012,6.35,2012,30.12,254.5
Corn,KANSAS,03/01/2012,6.42,2012,30.12,257.6
Corn,KANSAS,04/01/2012,6.38,2012,30.12,242.7
Corn,KANSAS,05/01/2012,6.3,2012,30.12,234.2
Corn,KANSAS,06/01/2012,6.3,2012,30.12,227.0
Corn,KANSAS,07/01/2012,7.4,2012,30.12,303.5
Corn,KANSAS,08/01/2012,7.45,2012,30.12,321.6
Corn,KANSAS,09/01/2012,6.87,2012,30.12,320.6
Corn,KANSAS,10/01/2012,7.13,2012,30.12,321.2
Corn,KANSAS,11/01/2012,7.09,2012,30.12,315.5
Corn,KANSAS,12/01/2012,7.15,2012,30.12,307.6
Corn,KANSAS,01/01/2013,7.11,2013,30.12,303.6
Corn,KANSAS,02/01/2013,7.19,2013,30.12,287.0
Corn,KANSAS,03/01/2013,7.3,2013,30.12,286.3
Corn,KANSAS,04/01/2013,6.84,2013,30.12,252.3
Corn,KANSAS,05/01/2013,7.0,2013,30.12,270.2
Corn,KANSAS,06/01/2013,7.11,2013,30.12,270.3
Corn,KANSAS,07/01/2013,6.7,2013,30.12,270.8
Corn,KANSAS,08/01/2013,6.13,2013,30.12,226.6
Corn,KANSAS,09/01/2013,5.13,2013,30.12,202.2
Corn,KANSAS,10/01/2013,4.74,2013,30.12,185.8
Corn,KANSAS,11/01/2013,4.38,2013,30.12,182.1
Corn,KANSAS,12/01/2013,4.43,2013,30.12,176.7
Corn,KANSAS,01/01/2014,4.43,2014,30.12,173.5
Corn,KANSAS,02/01/2014,4.43,2014,30.12,174.8
Corn,KANSAS,03/01/2014,4.67,2014,30.12,179.9
Corn,KANSAS,04/01/2014,4.8,2014,30.12,188.7
Corn,KANSAS,05/01/2014,4.79,2014,30.12,191.0
Corn,KANSAS,06/01/2014,4.56,2014,30.12,169.5
Corn,KANSAS,07/01/2014,4.14,2014,30.12,147.5
Corn,KANSAS,08/01/2014,3.63,2014,30.12,146.9
Corn,KANSAS,09/01/2014,3.38,2014,30.12,140.2
Corn,KANSAS,10/01/2014,3.71,2014,30.12,138.7
Corn,KANSAS,11/01/2014,3.75,2014,30.12,148.6
Corn,KANSAS,12/01/2014,3.9,2014,30.12,153.3
Corn,KANSAS,01/01/2015,3.94,2015,30.12,151.9
Corn,KANSAS,02/01/2015,3.82,2015,30.12,151.6
Corn,KANSAS,03/01/2015,3.91,2015,30.12,146.4
Corn,KANSAS,04/01/2015,3.86,2015,30.12,142.4
Corn,KANSAS,05/01/2015,3.81,2015,30.12,137.3
Corn,KANSAS,06/01/2015,3.74,2015,30.12,135.9
Corn,KANSAS,07/01/2015,4.04,2015,30.12,163.8
Corn,KANSAS,08/01/2015,3.8,2015,30.12,153.9
